X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
3.15003589300057,3.05003589300057,4.68554248941899,4.58554248941899,6.86064767122761,6.76064767122761,6.02751110326889,6.18451903758398,4.37384953124507,6.16371696682092,1.93060845659232,3.22318492722973,4.92710049464019,8.11766848430305,6.09154478070745,3.04573370142192,3.37307677789771,2.15749513218856,4.72111105112027,4.94986881604374,3.32408082055677,6.42652267561655,8.26297218157297,6.88290821665259,label_1
0.907092238456723,0.807092238456723,6.047554995804,5.947554995804,5.23030907589133,5.13030907589133,6.40498929654319,3.91562791872391,6.34267581060618,8.21601566066949,4.28317229565872,4.08214144424419,4.79468420414238,4.62569542681681,6.25357687156436,5.00916544033826,6.72229764069963,3.17727607056388,4.18878807987199,9.50137549838706,3.64540890068619,5.0322060230863,5.30131838235955,5.46043285867682,label_1
9.10761664142625,9.00761664142625,2.91743596318827,6.65161175370569,4.71897449547687,4.61897449547687,4.68238007279155,4.70237845662299,6.57250187407228,3.41380717205976,3.84731961723765,5.63932798999259,6.72197794713453,2.1726402566989,7.49444087348557,3.46712828099739,5.23644272851026,9.24332118816898,6.97785635389863,5.67908538372288,5.9332708370327,3.27735933379665,3.36140331667084,4.8416788972984,label_1
6.14944399872228,3.44582882786335,5.38715328007021,5.6753103546642,2.94020525059431,3.57197261735801,6.07891820853669,5.97891820853669,-0.46597755647622,6.11885970658347,5.85213268689924,5.75213268689924,5.68948966986805,3.50951452372946,4.73546791869086,6.5772484402471,7.56961074399707,6.47675291444572,4.0882534185991,7.06768233245204,5.21611334724084,3.89232311914975,1.84526344964151,5.1288404392313,label_2
5.07522940623081,4.97522940623081,4.91875624383849,4.81875624383849,4.53502067649302,4.43502067649302,7.87318689703702,5.24778040375399,7.72445112975251,3.95201002437171,6.45241139747757,3.21565112563293,6.73948071665678,3.16838462101034,5.3120805752941,3.05932843005272,7.89799760219367,4.61636698493946,3.78765484838667,3.70564859979333,5.65666473105316,5.37427077635713,1.59413343484989,5.41776836295987,label_1
6.28442833984205,7.18629675798925,4.20675943553828,2.40412992963414,4.21400793188253,1.63019361149786,4.55250098746146,4.45250098746146,5.22580948853201,5.12580948853201,5.70367207087171,5.60367207087171,4.81903034041975,8.31938063565813,5.08713666592283,2.95226592115018,4.51388291092638,6.14755722040021,6.78104022260412,5.63065793117367,4.27298644471156,2.09647405446753,1.32286219773924,3.78372394769557,label_2
6.88895727234334,2.85496628111638,6.24846320443416,7.21740626308183,6.29412565911096,2.61162325400452,6.97446912307123,6.19785868198676,5.37946303032828,7.80849188907391,2.66617581676872,3.46595607551192,7.34601332744892,7.24601332744893,4.56451622451794,4.46451622451794,0.127356948336161,4.16044410450474,6.31728886347778,3.8657828617959,4.61949416880038,3.81732621444623,5.25904197770353,3.99980950785919,label_3
6.8548377621104,6.7548377621104,0.30128700550738,5.16764803370981,3.75704515833659,3.65704515833659,3.88708256626038,5.93252553615531,5.21861928402265,2.68845249399805,6.21374904192157,3.41452065255835,2.37959187738702,5.03170674203593,4.49470667324622,6.20538444034502,5.48741929591437,4.96386342806126,6.17162233825526,7.98343702846387,2.642344752878,4.52778852689772,5.48577021153553,3.3553141721942,label_1
3.07335744806195,4.3296026668085,3.7219484856596,1.72092952239692,1.87974848790776,4.83899222005968,6.07731472796751,1.21202971459717,4.03093757850314,3.43028011212839,5.79300703112439,5.89389995548057,0.730842190808825,0.630842190808825,3.86025261158661,3.76025261158661,-2.5857361359513,2.15833731538574,4.90532022671908,6.794043421259,6.76083556758997,9.03368922244155,5.97860917716168,6.50787093991928,label_3
5.61597399708769,5.15663886499277,4.44718382631273,6.61111171174103,5.38708759353736,3.41207963635767,8.06112272822515,4.91767223229376,7.52085391733245,4.87337402327969,6.46572040876307,6.41212227805897,4.39467317622076,4.29467317622076,1.66125452357962,6.39490341865244,-1.25527844500005,0.355328531326263,3.30870667655563,7.95142378408803,4.00331666734479,2.39380794725548,2.89776051779282,2.52677739884544,label_3
3.76288379162496,3.66288379162496,1.00584414950966,3.18782778786808,3.23329163547007,3.13329163547007,7.26395892965992,7.95519832916556,8.45487854473918,4.09605630810475,2.11156121387086,3.77380148158329,3.00498513312987,2.59463936163166,7.87568839010489,5.93684071818885,1.95391911607367,5.93515901834497,7.70770187903737,6.7751333513056,4.38801541272718,4.29365441459786,5.47440878934625,4.20432533845693,label_1
8.66641422215981,6.88739674702408,6.05752798780202,5.35587287642675,9.19558999295242,2.73262224010089,7.47650562024412,2.20020862865265,4.27352486055526,9.36337944376805,4.89418134365181,6.29318321141204,4.56503163775899,4.46503163775899,-0.207085684777362,5.19710914069042,3.77658860951073,3.67658860951073,3.577567024857,3.96418041371031,3.13727097865529,6.19837066944427,5.99974948840024,6.19415986947133,label_3
4.54725359719361,4.44725359719361,4.28215007301887,4.18215007301887,2.59463904528854,2.49463904528854,8.19106004498712,7.37608823221872,5.10872580685992,1.76310799180738,7.59917603494371,5.71861547465009,4.25404675670092,4.40305092772464,4.08598877632847,2.86981143858461,9.99687461118123,3.92563417347346,5.41226659471282,3.93274167069465,4.2435287676914,0.632000071726589,7.5481999491217,4.76259665034359,label_1
4.86108723902257,6.49108368486201,6.5772887090569,6.78563791374134,3.58913119014694,3.18568777215421,8.42544595513129,8.32544595513129,1.77915880761989,3.59767748772485,6.44829935264277,6.34829935264277,4.79281035018083,4.10278928179218,4.79541224750378,4.58750241445427,6.18752389616472,4.07004321716365,2.25790339246267,1.1377470164211,5.83028576592824,5.8386123652296,7.0806445497066,5.08345668196535,label_2
8.01005498584015,7.91005498584015,4.34963553071218,4.24963553071218,2.09104117511168,1.99104117511168,6.80741227020165,2.54240244214605,10.8045117227588,3.93651320091958,4.82440298077185,6.93900652401869,6.10537341835884,4.41307424378817,7.22263380417035,1.2987963254495,8.53370183671861,4.97856291514991,3.24025665282105,7.53906044840005,0.742179453940176,7.80928506919451,4.82445025052485,3.53730229149305,label_1
4.40453943369109,4.30453943369109,-1.35809581257781,3.80559365385669,-0.29821216087824,4.9383765340078,4.16871779996669,5.15758900020768,6.77471633214431,4.06046681179918,8.41075752735742,3.68469092239375,6.49498915710993,6.96559591762015,6.2693294967589,4.94476362435601,2.19866699299604,6.15356312195229,4.97145162862132,8.85248721109659,2.56468957169038,3.06729951653811,4.17503075908799,4.16371719775889,label_1
8.9717266740973,7.90107451976217,3.34024021997345,4.17493194548839,7.91245379574667,5.22491199750717,3.66176813986277,3.56176813986277,6.78019654063763,6.68019654063763,-1.26345166799189,4.77636174252654,6.6071615341211,8.40805805394225,6.75378059721358,0.883377632424142,4.65645895899056,4.48956919332981,7.32269426132154,4.02065824816066,4.33769619377703,7.00706845574332,4.65148848590822,6.2271031823762,label_2
4.17971215663269,4.07971215663269,2.89153391550066,2.79153391550066,2.72553575301247,2.62553575301247,2.59990290590415,6.98486947908548,8.19887662265458,4.44271526520031,4.05064382997318,6.04865489020085,4.23356377482722,4.76501507015425,4.32153604014063,6.55326017594084,3.37836900180982,3.7920905419856,4.50217425027691,6.78611278352367,3.36892750925596,3.16124085385403,3.10814766499139,6.18671129703933,label_1
3.85201189359303,4.75025104100193,7.30958637524342,3.45187745700019,6.77369693982029,4.21956887066722,5.61222579390437,5.51222579390437,-0.127353809531617,-0.879092211184523,3.13172963988055,3.03172963988055,2.56135758152495,4.60543529478103,7.92691582814574,5.01340023554437,6.67829863033664,4.33042631863622,3.22278551235807,2.15855629436223,5.54877245673913,6.99729222024414,5.75579025388337,1.42614547315702,label_2
9.03268252325127,1.87494924590172,7.56531367822549,6.84265691802269,3.85386232265655,6.61115235745051,6.41318176046302,4.69277439848835,6.28387209797183,6.31056914307727,6.28448911004508,2.1923003910357,1.96389493244572,1.86389493244572,5.87812093303472,5.77812093303472,6.01498508106422,5.91498508106422,7.61610532850393,2.45493268853407,2.14698910692515,5.13518766779702,4.25938765883598,1.09916478697727,label_3
3.22144279179183,3.12144279179183,5.7002549003879,5.6002549003879,0.601311896331974,4.85002451319296,5.71717582607771,5.26426371834894,5.70324871920944,0.885888734658663,3.28795730547103,6.26868256323958,4.90410539482399,2.95268309617843,6.42320348218567,3.49486760084773,5.65914738873237,4.70951073403318,2.29034095811388,4.1329756390124,4.35459951847692,7.94211976602541,6.82790688849393,2.85702852147172,label_1
5.3653101430701,6.98586237774847,4.85815190727776,3.0789624054803,5.92482560924415,5.89461157835201,7.00754017637831,6.90754017637831,0.107836523100927,5.01166362287998,4.4611827472004,4.3611827472004,9.07918901235661,2.33294109939566,6.45535326905854,3.79742087225153,1.81106961991028,7.38104762434734,2.71852197467694,6.92745504489446,2.41755359428354,7.31107438854437,8.07719839054556,9.30657858129584,label_2
3.41990062953508,3.2713100612404,4.35461986203988,6.88603148504503,9.34743273884387,2.79954843867,3.69654001182305,3.59654001182305,4.74606813514627,4.64606813514627,1.9161278964441,1.8161278964441,6.0131600899585,5.99478455496969,4.54267628633982,5.20761862313108,9.93033975578147,5.08859775346749,6.58110441517894,4.04213562636413,3.78037238976303,6.08034578141188,-1.35954296045844,6.96601648656627,label_2
2.17648334548508,3.43445763986914,4.68144548207321,3.45408881112403,6.29327121911898,3.52328658811913,5.86085687417842,5.76085687417842,3.9543835766758,3.8543835766758,5.94980451913109,5.84980451913109,2.4211731351663,3.81223997639213,4.9428664853508,8.07626518107632,4.00364170607386,3.42984971637237,1.83263297863978,3.69346314509787,7.8339124261333,5.72430933185274,3.09624998145734,8.89731618555778,label_2
4.25863737653087,4.15863737653087,8.5623993693585,8.4623993693585,3.92029790674619,3.82029790674619,5.90422292741672,2.39211107625083,1.67336243643039,6.85853409947245,3.69536435407045,3.79705803245573,6.92988341474184,6.12319076254049,8.09888805827,4.74502705264894,2.28580367199078,4.01856975917201,4.95306916472035,6.57539051630158,3.89189848641562,2.73725063492151,4.05202016784673,3.43154004490025,label_1
2.11789893099607,4.35257970904778,5.97026475685881,4.72853329677103,5.69916071900337,8.47819306769429,8.428960809972,7.20647295383357,6.37818463414768,4.05502236138915,5.07277623794665,5.73056460495268,4.29819730522477,4.19819730522477,4.85581198010787,4.75581198010788,-1.11267475618535,5.95122781132572,7.40411824782986,7.12823616772119,2.10845430755521,6.54449228160626,6.22286907922623,6.15407857458049,label_3
7.7938321928961,4.29482123689234,5.66714445399371,2.88493205229829,4.01586763982182,7.80360618062731,4.81761089501901,2.74929861787586,7.4336610449859,4.98534560310164,9.5686902650697,5.91553752386976,6.61186170231856,6.51186170231856,3.50103680025682,3.40103680025682,2.94021355301332,2.84021355301332,5.52135497134018,3.33394291372538,0.319323766372126,8.16101790987224,5.83244708383801,5.75618182603906,label_3
6.99647307993648,6.89647307993648,5.49372567442042,5.39372567442042,4.43421739390088,4.33421739390088,8.67568113631249,4.71985628667984,8.22243111599499,5.33147177647338,5.34957569085097,5.75708579460561,5.67812883298983,3.19733558060737,7.96642942697045,6.27097666847265,2.68478416940337,3.93687919130569,4.67412108989251,1.65778132253087,7.5639094645441,5.27333643771907,3.47675824269695,5.91086232166614,label_1
5.7237642132979,5.6237642132979,4.79131180346583,4.69131180346583,6.50939464948229,6.40939464948229,3.29011039813955,4.29397160265448,5.1047394520818,5.16426179430428,4.12252802484955,7.35036063020304,0.965326258432222,6.36072364110348,7.17886531042169,5.87011871409837,1.38988562678673,0.0182519152221943,3.31497410032377,7.24052121171092,4.76421945618249,0.951732462136283,3.53366478180219,1.0650415787143,label_1
7.09027619101525,8.6905920085884,3.73474404603762,4.31969499299722,6.02104675316672,6.52126922689793,3.94735573411198,3.84735573411198,0.487958591180313,8.2324733130017,7.60149284313686,7.50149284313686,3.55675270695205,1.40311128469618,6.67595429575035,3.58380674898439,4.82389710230377,5.34846228564879,4.67953968149983,3.71218184607148,2.32379042059409,3.74127646634822,8.11916847665467,4.34412980910742,label_2
2.9697372719647,2.6355694077813,8.2915361928916,8.20518189807359,5.83328077746095,-0.0946950794234525,2.32851294383946,2.22851294383946,5.96760539410333,5.86760539410333,5.99129573845281,5.89129573845281,6.49530691696487,2.34654592777968,5.33598869594996,4.51924533826962,2.21684120467859,6.5295196325216,3.75467297534192,3.51042450151051,3.20428034681459,4.71533861008669,3.83354142823291,6.07423355901444,label_2
3.53291198256502,3.43291198256502,4.50408083526995,4.40408083526995,5.73531017713041,5.63531017713041,7.00903699879923,5.77648601465433,5.03257508742931,2.14140549372921,5.63120179286769,6.20850070670036,3.7887755481099,6.03965702796692,4.9629606464378,4.42005745947103,0.820307301494526,1.63181637463913,7.4488258017781,1.66980118586077,2.22158703919865,4.81225289642672,4.68341121008022,5.9310390079169,label_1
5.04914668486406,4.94914668486406,3.08707551501471,2.98707551501471,2.57746079560485,2.47746079560485,6.86281107926102,5.38627253183091,1.57886786103441,2.12242459477769,4.46385876086777,5.83500273818197,-0.552663467495001,7.8461296136407,7.06421871211611,7.27450499985244,4.61313721022235,2.41643842193554,4.74943877810074,3.75288974403336,4.59131876617483,6.27298892772713,6.75133610054274,5.12352644014418,label_1
-0.983595387236435,5.94787725620401,6.29215145750209,4.73982985129702,4.47072690395272,2.32088939314146,5.74068771349243,6.78996077878471,2.43068076775224,2.70738559693399,2.26486379145261,6.18359729221563,7.49776470686135,7.39776470686135,4.00100544935879,3.90100544935879,4.64282968845399,4.54282968845399,4.29336736558518,8.11978240427674,1.31473911034326,6.90986510867103,4.07375114724993,6.05372916188106,label_3
6.1232743183549,8.05387617731397,6.33339445114473,6.03668426577491,0.911843510839894,2.69849566041218,8.23702702182287,8.13702702182287,4.14064743942247,4.04064743942247,6.17736326749417,6.07736326749417,4.1466977988766,5.009541700923,3.83779590536645,4.14730735777386,3.86743806855671,5.47557903774479,5.85631582571636,2.5616043495304,6.11190016306658,4.48365702205123,2.48301916797959,7.14075588969573,label_2
5.02856285672185,3.62140463709226,5.85910914423108,1.86960994754392,11.1634456872356,5.12370725246739,5.28583069066194,6.58736237511609,4.38362642340957,5.69386271313565,3.5392854330817,2.36547218458051,5.6554793471015,5.5554793471015,2.56504799484853,2.46504799484853,7.04246539443512,6.94246539443512,8.06551822581353,1.72983901527043,4.19469202321679,5.52642575140506,2.76746951221324,3.33262130170069,label_3
5.63660551791759,5.53660551791759,-0.687374839210161,0.467527279684386,3.66759589541628,3.56759589541628,3.08779673329797,4.46668822402521,6.96916038977155,-0.78382612146697,5.82816111309966,2.48319568330597,1.30450645798374,5.00340803660742,6.15204904661168,4.933532034276,4.8525107071171,5.26335099056343,8.14286591480094,7.10639204355523,2.6084361615142,1.60920658485189,6.24836421050804,3.72072324306786,label_1
7.23515219628746,7.13515219628746,6.51101482682722,6.41101482682723,6.75468625844509,6.65468625844509,7.01200082492878,5.98260115648543,2.27991205278508,2.43411710258701,5.86739676582769,6.92021297622712,4.85718027680024,6.68974436586293,4.50475059592459,6.53578633605534,3.31756100865751,3.50219030768198,3.4754708134643,3.75721119968469,2.73764028972276,4.57083838637325,5.76545531132506,5.74424924285809,label_1
2.27873461071644,2.17873461071644,0.709861640712757,6.05327003411316,3.732910122604,3.632910122604,7.31129744275684,3.71009179620298,3.64350602917118,5.21115719688965,4.82493543274989,3.5094958317573,6.42298823472627,6.45468512938357,3.32949473544225,1.9632315105614,3.39874757393165,9.08372613052636,5.67200294007057,3.48070549551033,4.70445586397241,5.31626389763501,3.84911331306652,2.16657182820732,label_1
