X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,label
5.75163792566805,1.0901420306449,7.21960288716164,2.88819715587643,2.95621272949431,4.28669189181428,4.72058457253059,4.3211219535251,8.83987585287716,2.81044096604303,6.19012776810446,4.43466450463725,4.95651632953794,3.49028886639139,7.569084080982,7.469084080982,2.5303482527415,2.4303482527415,3.93768137790598,3.19064297652045,6.73937668371722,4.80027755493664,3.50337969999654,8.16640157496014,label_3
6.05764614895179,7.32778235856366,5.64356788295096,5.54356788295096,6.45214510240591,6.35214510240591,8.01396184926069,3.52256338196091,4.10192449780024,5.88236671462689,0.535841258551024,5.40971200502398,2.8529259028145,5.59895797563011,4.97903470907199,4.95323015328748,6.1567234420775,3.83820776391252,6.14550884205309,2.40975465591444,2.12187586411727,10.2144162286716,2.43296653387815,6.84184153229267,label_1
1.84897344211656,4.17447708747255,6.28562276030966,5.14083223165231,5.30892506313334,3.97138247521595,1.95489562348213,6.87411149489743,1.67003420119697,1.57003420119697,3.3867371859599,3.2867371859599,3.50234454857117,7.57587664612642,7.12740731325237,7.9943094537818,1.30151622387929,3.91249944886166,5.75461698454437,2.68458833076861,5.52131173052903,5.20262909290203,5.42453513537767,1.89967840272297,label_2
4.20153754215249,4.23960146112675,6.07745842188322,6.05591735288516,4.04729954881438,3.06267023550423,5.97673645837962,4.4940881433945,7.52590176074453,7.42590176074453,6.60469658667983,6.50469658667983,4.37663845235564,2.65912575446556,-0.786274806921296,3.36501340837451,5.84217934233897,3.79255936961227,2.71559935878068,1.66153495614397,3.44091813085366,1.94824976337565,5.71856887708061,6.77488565697416,label_2
3.81291664424039,6.06073371097072,5.4131197081271,1.68135187416915,6.38666662041295,3.89501172536833,5.92861822405443,5.76895081783188,4.04018854669242,9.60829140547845,4.54299876640504,6.64848485047558,4.72115574572003,2.96549488992858,8.63043403305949,8.53043403305949,5.77189241124277,5.67189241124277,4.37019360068338,4.77734546314586,5.99403992757878,1.9415677870327,4.23481588628121,8.79947873909436,label_3
12.2448007109688,5.67872990463471,3.77561482852093,3.67561482852093,5.51646761777496,5.41646761777496,6.25833281882162,1.38489726956973,6.31752964913471,2.52734567666624,4.79213795781316,5.72123586137232,1.30782289702707,3.67968146131963,5.77107789282821,2.99309270882446,5.8613100239361,3.29559688475143,5.32439567302706,4.79343051811127,4.73172022056028,5.8749924939689,6.55999676213725,3.85037227853545,label_1
4.7689666136237,7.44708068658672,9.17293887449877,9.07293887449877,6.15300275605519,6.05300275605519,6.46411281915907,6.42634267856231,9.80624490388214,5.21862100790399,2.89392038555637,3.22388851545097,4.99903155093021,3.94114447605564,4.61192393205816,5.42580455017199,5.80766612093103,4.30224069553791,5.4080508178792,3.6170384867476,0.259428758544582,4.49432161380095,3.8904210479159,4.39736942736178,label_1
5.78295856504521,6.42037924738785,8.66121133127069,2.70328646582968,5.04490858411749,4.08314844493508,4.78982433314584,7.32521219639252,4.56169589579732,4.46169589579732,3.95987724591871,3.85987724591871,5.32817083312791,2.50960855955227,2.47923548873282,2.91026339299647,0.26098379695472,2.39481995149377,5.794795890585,2.6829593531281,6.65441789924233,5.28377210371681,2.71577581332955,5.96262199059618,label_2
1.96776488447059,3.49773162509794,4.19457957221524,7.87836888967803,3.24485622541315,5.03037826744602,2.81760268054934,7.02936360844383,5.44946494569784,5.34946494569784,9.21231268495167,9.11231268495167,3.5195006768675,7.53758394364461,5.46152004362221,4.45920803225422,3.28478480413968,5.50595047645814,2.55271924507361,3.242724028223,8.19150408865449,0.630692747945576,4.79338139341935,9.33289624197376,label_2
3.9175155635913,7.45015819789109,5.99830703414077,7.42448522693053,7.58909405140555,6.35482600538923,2.3576301896854,4.19162119924239,7.40202165761534,7.30202165761534,4.28494065054791,4.18494065054791,6.28921822935295,5.6963382953394,7.38287835698169,7.47801474680214,6.10923670755063,2.99316193157622,7.18833255900191,6.28276785996145,2.80588844343732,4.8277310298876,7.78911041419981,3.80145284583117,label_2
8.42770883619462,8.50974905682531,6.54814263640157,6.41974196834354,1.76543616181095,5.46662894357124,7.84061437717234,5.0485956313197,2.97587419295364,4.27960288273399,5.38843428465327,4.57745104580116,5.06214577349369,0.946464919221639,4.75846364450999,4.65846364450999,8.83340121048753,8.73340121048753,5.10307734323048,6.9332391316871,2.96981734724177,7.8095473846357,7.36573167089303,5.78599151784585,label_3
4.7055826603244,6.7803926318138,5.56781149884537,5.46781149884537,6.27181100197891,6.17181100197891,8.04750229722126,3.54667582183382,2.50547643857407,5.18147325732881,5.27128578216545,1.73716657899941,5.35639393343258,3.87612879278316,5.03246407120362,7.02455822006038,4.33180708704826,2.46428472355567,4.7854801916036,5.43186506453754,7.11486510464697,7.05733410434196,4.83175362805398,4.7767874205539,label_1
3.9940122200391,8.78895348133929,3.95655223927011,3.48986335726527,2.85444079052456,3.6554460790555,4.20702876006185,6.6623028553942,2.94961046222999,3.92663771231428,6.25963579023947,6.87262538999594,4.12780886667245,7.54604096026574,2.51095773945747,2.41095773945747,10.5142679845976,10.4142679845976,2.69832439477251,8.16809684300715,4.01318663457591,4.30896844885706,5.56666861645996,7.26384851086438,label_3
5.10704068757156,8.52274284564902,8.03488286127754,1.25519086243042,4.5874882497431,5.85702690037401,8.54269051252283,7.56091647756911,5.1081346984036,5.0081346984036,5.72911950913315,5.62911950913315,2.70521044634775,10.6910036258418,8.61774890393107,5.58050152322268,3.20431988886668,4.82768585432846,3.19952879550631,4.26104739813603,2.45100336635903,6.04354602264386,4.92231625928465,9.10839917557866,label_2
6.07041962747067,6.05710842874704,4.35924354640524,4.25924354640524,7.12427476801479,7.0242747680148,4.77614468065149,7.02180179118143,0.470184126693526,4.94437346575177,2.28209507060172,1.93303897339466,5.44839294422007,4.55687792773564,5.43773590571899,2.93000600105922,8.38458717525941,3.29145981356943,5.63065036466673,7.67824062236082,1.41030627893808,6.08934955610125,4.60861364882047,2.1314379583548,label_1
5.13185025799882,6.53724252186754,6.165429790015,8.04426611737822,6.52842343277253,5.89601320496464,3.88689385888557,6.44780034755095,4.83837968148303,5.73908648572055,3.93748275589463,6.24348020298483,5.83078646367531,1.05583350562294,6.22567201941265,6.12567201941265,6.59223698777374,6.49223698777374,5.87177240531569,2.62660582448735,6.24271994219961,3.06629877523028,5.75896606838656,4.43367259427044,label_3
2.34945513918658,6.81654151319251,4.43959227337852,4.33959227337852,6.30493930711422,6.20493930711423,3.94176047562066,7.23237637891406,6.75702942837806,6.5554374613699,5.02269479053514,8.05477890534869,2.71646640188653,7.09786468917347,2.74520118920174,4.63296398841743,5.71582698999195,5.29413076666027,5.75427221196483,5.21851623444019,2.57177656861026,6.24824344582339,5.89706785428232,3.06013787312548,label_1
6.21979718029757,7.86622761693226,8.25516879844106,7.13189400281369,8.31532310645814,5.13947603422628,5.30564866847857,6.46014215412407,4.90982961987244,7.06634506900939,8.32138254256439,1.49103572955642,8.24399817570066,6.21048362380237,5.14049181173982,5.04049181173982,2.99607260330262,2.89607260330262,1.27399621355609,2.82636691694001,3.31808404578401,4.75426761193337,6.61244926998511,4.56602015149004,label_3
5.2347598711426,4.86587462739114,6.06843520756352,5.96843520756352,3.96372133669083,3.86372133669083,5.12817864874761,5.28449188046627,3.41670731020992,2.41007822462856,5.55139398268822,4.41006042309905,6.8641071385777,3.77551399109154,0.622115429891597,2.80096884809734,5.08220901672335,4.11429172003531,7.41820605095416,5.83358009047575,6.18268627727125,6.3631649086032,6.94927030620342,3.42995124273212,label_1
6.35298607360475,4.81979630590262,0.35302288903116,1.15538026805465,4.04542486242756,1.93858679736633,5.61984993160467,3.67463437348289,3.57589827282303,3.47589827282303,8.42736369520932,8.32736369520932,4.56681977239307,3.60738828525904,4.18694921802715,3.96517824016102,0.200904521373537,4.0032612017321,-0.0929695883177732,6.54080889018804,6.30243204816986,1.74836902269597,7.81140164988497,4.9159588096362,label_2
8.39683682997522,4.38440309142561,6.75190333397097,2.74540812698646,2.85073017167131,3.61818318357003,5.56815688875199,6.989745666264,5.885633407167,5.785633407167,6.11912782207974,6.01912782207974,2.84865781763352,3.78463929669172,6.80460928715164,3.41908135862278,6.71543080289045,1.78058148232387,7.43942473511871,5.19980049655435,3.86706661400782,3.95157613821784,5.20633248046567,5.89803026163255,label_2
1.04252976298612,3.3281385245922,8.73389977896244,8.63389977896244,6.93945169638229,6.8394516963823,7.74565027118858,8.94526897898913,6.46382265828835,3.94184996990415,7.27292913595395,0.920708126622941,3.80551061538185,8.01889663967882,6.9983992469255,5.34605531023677,1.1058129094358,6.24281587554005,4.45127915378979,4.10037820093348,6.59107432661973,8.93685374619962,4.02067011853415,7.15810392405006,label_1
1.21125837702569,5.1147739495625,5.5174069827368,5.4174069827368,8.38333665808781,8.28333665808781,4.13282854046785,2.47039326331794,5.38066595101545,5.43417991126707,6.36615518123796,6.33592996649051,2.91083130601803,4.70970783319877,7.20374911027731,3.35643029894371,6.33909192100884,6.42680815381957,6.47385971489307,6.25360384009985,7.68477512278277,1.35199471921441,3.26682116335633,1.44148302514671,label_1
3.26805506759296,4.67916723197886,7.24064425962503,6.2540771953915,5.31337688810982,6.78908471022892,3.44364820014694,8.1013102587935,3.77851884300074,5.63495753327035,7.83237265673487,6.74479185208305,6.75665217630145,1.16267941004217,1.98063535932172,1.88063535932172,6.40308091228643,6.30308091228643,4.6244196692642,4.71747927793279,6.22573068294591,4.95078644065392,4.00224687586701,5.06755638272503,label_3
1.53436237447378,3.94205289829343,6.17062889857058,3.71762659658217,3.50628859008182,6.31016769382471,5.52260454940343,8.13296499209839,3.9232832006028,3.8232832006028,7.95474413276253,7.85474413276253,5.67812737393757,4.32968087782756,5.07435113549572,6.33053210823661,3.9815813052245,2.87909458395567,4.03011248587936,4.92814026662678,3.06159037363348,4.21239423287845,5.69238043114543,7.45450697975677,label_2
5.89014742688336,4.13936134507527,4.64289405712035,4.54289405712036,7.76744016287136,7.66744016287136,4.87425771809599,4.75595570493583,2.63724996349157,8.36541803115871,5.71595707990646,2.33287224022826,6.66867770105496,2.60191968564327,6.62743407301788,5.69461111864669,8.8749777571371,5.41924763116446,8.84120753250447,7.06725905878093,4.28393132414598,5.35468482696388,5.84835216126597,4.80195369158056,label_1
0.943424981154223,4.81141168987815,5.88758603469645,1.97563760090542,4.0181456258941,4.8742077268694,4.29113744946955,5.37514469707467,4.83742477283378,6.31414077209911,2.78328932394425,1.87983064596382,9.18850212180087,5.3887243996543,3.41949583239431,3.31949583239431,7.39635418868596,7.29635418868596,5.66229526843274,10.0314355358744,5.2362219467817,5.08279596629609,5.28037886560649,6.28176425522682,label_3
6.82496437155709,2.02740565330005,7.53107609199754,7.99212421785336,5.79350472414387,9.47933740027035,6.06293473915876,5.53500026734115,5.97533641617704,3.59925768886688,5.09349156633025,9.67188635828253,3.1701365341472,6.54103592950802,5.95338532857394,5.85338532857395,0.445946427616943,0.345946427616943,5.58082909043437,1.89196754672708,5.53500401299359,5.06158204476426,4.89012982991272,7.654756003386,label_3
3.02290736411332,1.6161410186126,4.28631929317783,4.18631929317784,0.65890976990923,0.55890976990923,4.88588744259317,7.19037929754113,5.7466847975646,1.04583820970446,6.0778186605691,5.10134370873106,3.99083244022429,2.54370533329173,5.6979652698515,2.26111987599277,3.24091295383148,9.18411606434735,7.06259565278977,7.17420700799188,7.40442549673892,2.37006475067279,7.50532366127121,4.20977649353292,label_1
5.24886929908439,7.84551063476471,4.92474052556765,4.60709377264511,5.63793251482928,4.86184769091895,3.64697480568935,5.85803424152458,4.20983471854522,3.6565745112276,8.48894975947826,1.73888191180615,3.43670366158215,2.32926846562112,3.51910064697921,3.41910064697921,7.20857738310516,7.10857738310516,2.73424488253315,3.37380550439805,6.52232289907965,3.0307014254811,3.32118855671472,4.85613330597868,label_3
4.77831337158167,6.87248019473099,3.76810914091913,6.82440713959174,4.24711372701646,5.07672844017501,7.15857219806857,5.29364694761602,2.72790817013739,4.18023663046483,5.62854844318548,4.26624071449995,2.78731695937785,7.75639638133439,7.30519828478311,7.20519828478311,8.0516408061242,7.9516408061242,5.87730883863059,4.66842593329369,5.80080347449412,5.71054950263805,6.40138119945496,6.38368975497648,label_3
7.75806354973288,6.52349983302902,2.18185556958557,4.96685869575799,8.61379614852655,3.54481429585695,6.30012042589594,2.11025508907339,3.54900663710206,3.44900663710206,2.07518038549514,1.97518038549514,7.04564131640835,5.18714449427409,3.82989184341556,2.70469943676704,5.8812494115808,6.69964084279274,1.60701773101148,2.22327685587115,3.7098983213203,3.90025614569993,2.9799192889852,4.30824676818594,label_2
0.602205935426002,3.87708969546658,4.45515829282229,7.83151110839103,3.28260004407969,4.30326398723019,5.7758777207223,8.1686584028241,6.3993852295344,-0.164270625202753,3.01334690703155,1.24174575784675,4.41152228766068,2.5622702376406,7.6151785684938,7.5151785684938,3.75367701917158,3.65367701917158,3.55350273469651,5.87386740416693,2.99104617365911,7.07930095832832,1.91755417307981,9.28351534989965,label_3
8.55241262856727,4.84059312907657,6.14138697957861,3.4719311159725,5.15926758826596,5.38538540601463,2.7120952771427,6.31138693779778,5.64747057326944,5.54747057326944,7.072588330719,6.972588330719,8.86804708352226,3.25853564562995,7.25747457772019,4.6354597687348,8.18434794205986,7.04599277746945,8.36197965914097,6.38997018963967,1.00787314206607,6.72494481559947,4.74781591967273,4.78798527454985,label_2
5.03111250644417,2.60514437259253,1.49872008065157,1.39872008065157,6.216414693319,6.116414693319,5.55687580099273,7.17349746656231,4.92936006717014,2.27532399420847,2.8371031483858,3.37497480529883,3.86234998393194,6.92923149788557,2.47013097752994,5.94982281278691,6.17989299333187,5.51891516392375,5.3027462963998,1.90494776640341,5.06024424566437,8.26122967792678,6.29985330975788,1.86221043392023,label_1
5.67196994069808,5.89428589615904,6.51753778181717,6.41753778181717,7.27128379725771,7.17128379725771,3.82132429573126,6.93322492264979,7.10190280852843,4.37494117119,5.65816753758625,6.9087418496753,6.9803717086857,6.50203903833356,6.41941169975573,3.56066354270128,2.46683007446235,4.5557302676602,1.38654999116728,4.7607829988603,3.98657774436302,7.42635488745618,8.04460994628123,6.18799384850113,label_1
8.53148963862326,5.89939884381051,5.90114545186383,2.96876937459988,4.29305456989589,1.13995778480829,2.125884337218,5.47488185792741,4.16033861076919,3.24107501625988,6.27923690890088,4.32604079367335,2.72371328357873,3.11036240849315,4.42064788673193,4.32064788673193,5.95257615051962,5.85257615051962,3.9305121596246,4.35429625822698,9.03100221995563,0.149837934475123,4.47189376137053,5.09153650417795,label_3
0.770297086108168,3.94036892064665,5.53404688298193,2.50916899887187,4.74217547682879,4.69400287368908,8.78184152685176,3.41523686023708,3.15682218831565,3.05682218831565,6.07540508173274,5.97540508173274,6.91916169979211,6.70779764467095,3.36685993262126,4.33970102411932,5.98837580498884,5.93742282131706,0.535876283893331,1.83270147509231,6.55330710663571,5.35941716281069,4.06661756648336,6.42118950137326,label_2
